Tar,ItemNum,Condition,Sentence,Target,Completion,Part,Cloze,Cloze_Balanced,Association,Association_RC,Association_MC,ratio_rc,ratio_mc,assoc_rc_w,assoc_mc_w,assoc_rc_weighted,assoc_mc_weighted,assoc_weighted,rcnoun,rcverb,nchar,freq,logfreq
Abzug,51,A,"Sofort betätigt der Killer, der das Ziel anvisiert hat,",den Abzug,und trifft das Opfer.,2,0.5,0,4.5,3.8,5.9,1.727272727,3.6875,0.3189926548,0.6810073452,1.212172088,4.017943337,5.230115425,3.2,4.4,5,10.01,2.30358459332713
Abzug,51,B,"Sofort betätigt der Killer, der den Tee abgestellt hat,",den Abzug,und trifft das Opfer.,2,0.33,0,3.433,2.2,5.9,1.727272727,3.6875,0.3189926548,0.6810073452,0.7017838405,4.017943337,4.719727177,1.4,3,5,10.01,2.30358459332713
Abzug,51,C,"Sofort knickt der Killer, der das Ziel anvisiert hat,",den Abzug,und trifft das Opfer.,2,0,0,3.067,3.8,1.6,1.727272727,3.6875,0.3189926548,0.6810073452,1.212172088,1.089611752,2.301783841,3.2,4.4,5,10.01,2.30358459332713
Abzug,51,D,"Sofort knickt der Killer, der den Tee abgestellt hat,",den Abzug,und trifft das Opfer.,2,0,0,2,2.2,1.6,1.727272727,3.6875,0.3189926548,0.6810073452,0.7017838405,1.089611752,1.791395593,1.4,3,5,10.01,2.30358459332713
Aktie,99,A,"Sofort kauft der Börsenmakler, der die Börse betreten hat,",die Aktie,und berichtet seinem Auftraggeber.,0,0.75,1,4.833,4,6.5,2.666666667,4.642857143,0.3648208469,0.6351791531,1.459283388,4.128664495,5.587947883,6.9,1.1,5,16.68,2.8142103969306
Aktie,99,B,"Sofort kauft der Börsenmakler, der den Whiskey eingeschenkt hat,",die Aktie,und berichtet seinem Auftraggeber.,0,0.83,1,3.167,1.5,6.5,2.666666667,4.642857143,0.3648208469,0.6351791531,0.5472312704,4.128664495,4.675895765,1.4,1.6,5,16.68,2.8142103969306
Aktie,99,C,"Sofort knabbert der Börsenmakler, der die Börse betreten hat,",die Aktie,und berichtet seinem Auftraggeber.,0,0,1,3.133,4,1.4,2.666666667,4.642857143,0.3648208469,0.6351791531,1.459283388,0.8892508143,2.348534202,6.9,1.1,5,16.68,2.8142103969306
Aktie,99,D,"Sofort knabbert der Börsenmakler, der den Whiskey eingeschenkt hat,",die Aktie,und berichtet seinem Auftraggeber.,0,0,1,1.467,1.5,1.4,2.666666667,4.642857143,0.3648208469,0.6351791531,0.5472312704,0.8892508143,1.436482085,1.4,1.6,5,16.68,2.8142103969306
Anker,110,A,"Gestern lichtete der Seemann, der das Boot kommandierte,",den Anker,und verließ den Hafen.,0,0.5,1,5.1,4.2,6.9,1.647058824,6.9,0.1927047488,0.8072952512,0.8093599449,5.570337233,6.379697178,6.4,2,5,3.79,1.33236601909434
Anker,110,B,"Gestern lichtete der Seemann, der den Atem anhielt,",den Anker,und verließ den Hafen.,0,0.58,1,4,2.55,6.9,1.647058824,6.9,0.1927047488,0.8072952512,0.4913971094,5.570337233,6.061734343,1,4.1,5,3.79,1.33236601909434
Anker,110,C,"Gestern kochte der Seemann, der das Boot kommandierte,",den Anker,und verließ den Hafen.,0,0,1,3.133,4.2,1,1.647058824,6.9,0.1927047488,0.8072952512,0.8093599449,0.8072952512,1.616655196,6.4,2,5,3.79,1.33236601909434
Anker,110,D,"Gestern kochte der Seemann, der den Atem anhielt,",den Anker,und verließ den Hafen.,0,0,1,2.033,2.55,1,1.647058824,6.9,0.1927047488,0.8072952512,0.4913971094,0.8072952512,1.298692361,1,4.1,5,3.79,1.33236601909434
Artikel,91,A,"Schnell schreibt der Journalist, der die Recherche durchgeführt hat,",den Artikel,für die nächste Ausgabe.,0,0.5,0,4.667,3.95,6.1,1,2.652173913,0.2738095238,0.7261904762,1.081547619,4.429761905,5.511309524,6.4,1.5,7,199.52,5.29591448193173
Artikel,91,B,"Schnell schreibt der Journalist, der das Portemonnaie gefunden hat,",den Artikel,für die nächste Ausgabe.,0,0.25,0,4.667,3.95,6.1,1,2.652173913,0.2738095238,0.7261904762,1.081547619,4.429761905,5.511309524,2.5,5.4,7,199.52,5.29591448193173
Artikel,91,C,"Schnell lenkt der Journalist, der die Recherche durchgeführt hat,",den Artikel,für die nächste Ausgabe.,0,0,0,3.4,3.95,2.3,1,2.652173913,0.2738095238,0.7261904762,1.081547619,1.670238095,2.751785714,6.4,1.5,7,199.52,5.29591448193173
Artikel,91,D,"Schnell lenkt der Journalist, der das Portemonnaie gefunden hat,",den Artikel,für die nächste Ausgabe.,0,0,0,3.4,3.95,2.3,1,2.652173913,0.2738095238,0.7261904762,1.081547619,1.670238095,2.751785714,2.5,5.4,7,199.52,5.29591448193173
Aussage,105,A,"Ohne zu zögern verweigerte der Zeuge, der den Angeklagten wiedererkannte,",die Aussage,und wendete sich an seinen Anwalt.,0,1,0,5.4,4.95,6.3,3.666666667,2.423076923,0.6021052632,0.3978947368,2.980421053,2.506736842,5.487157895,6.4,3.5,7,49.52,3.90237662837634
Aussage,105,B,"Ohne zu zögern verweigerte der Zeuge, der den Gehstock umklammerte,",die Aussage,und wendete sich an seinen Anwalt.,0,0.83,0,3,1.35,6.3,3.666666667,2.423076923,0.6021052632,0.3978947368,0.8128421053,2.506736842,3.319578947,1.1,1.6,7,49.52,3.90237662837634
Aussage,105,C,"Ohne zu zögern bestellte der Zeuge, der den Angeklagten wiedererkannte,",die Aussage,und wendete sich an seinen Anwalt.,0,0,0,4.167,4.95,2.6,3.666666667,2.423076923,0.6021052632,0.3978947368,2.980421053,1.034526316,4.014947368,6.4,3.5,7,49.52,3.90237662837634
Aussage,105,D,"Ohne zu zögern bestellte der Zeuge, der den Gehstock umklammerte,",die Aussage,und wendete sich an seinen Anwalt.,0,0,0,1.767,1.35,2.6,3.666666667,2.423076923,0.6021052632,0.3978947368,0.8128421053,1.034526316,1.847368421,1.1,1.6,7,49.52,3.90237662837634
Ausweis,87,A,"Am Abend kontrollierte der Türsteher, der den Geldbeutel durchsuchte,",den Ausweis,und ließ die Frau in den Club.,0,0.33,1,5.433,4.85,6.6,3.03125,4.4,0.4079058032,0.5920941968,1.978343146,3.907821699,5.886164844,6.4,3.3,7,3.79,1.33236601909434
Ausweis,87,B,"Am Abend kontrollierte der Türsteher, der die Nachtluft genoss,",den Ausweis,und ließ die Frau in den Club.,0,0.25,1,3.267,1.6,6.6,3.03125,4.4,0.4079058032,0.5920941968,0.6526492851,3.907821699,4.560470984,2,1.2,7,3.79,1.33236601909434
Ausweis,87,C,"Am Abend probierte der Türsteher, der den Geldbeutel durchsuchte,",den Ausweis,und ließ die Frau in den Club.,0,0,1,3.733,4.85,1.5,3.03125,4.4,0.4079058032,0.5920941968,1.978343146,0.8881412952,2.866484441,6.4,3.3,7,3.79,1.33236601909434
Ausweis,87,D,"Am Abend probierte der Türsteher, der die Nachtluft genoss,",den Ausweis,und ließ die Frau in den Club.,0,0,1,1.567,1.6,1.5,3.03125,4.4,0.4079058032,0.5920941968,0.6526492851,0.8881412952,1.54079058,2,1.2,7,3.79,1.33236601909434
Auto,18,A,"Schnell repariert der KFZ-Mechatroniker, der den Motor ausgetauscht hat,",das Auto,und übergibt es an den Kunden.,1,0.58,0,5.6,5.25,6.3,1.296296296,5.727272727,0.1845637584,0.8154362416,0.9689597315,5.137248322,6.106208054,7,3.5,4,68.27,4.22347043143019
Auto,18,B,"Schnell repariert der KFZ-Mechatroniker, der den Urlaub gebucht hat,",das Auto,und übergibt es an den Kunden.,1,0.75,0,4.8,4.05,6.3,1.296296296,5.727272727,0.1845637584,0.8154362416,0.7474832215,5.137248322,5.884731544,5,3.1,4,68.27,4.22347043143019
Auto,18,C,"Schnell brät der KFZ-Mechatroniker, der den Motor ausgetauscht hat,",das Auto,und übergibt es an den Kunden.,1,0,0,3.867,5.25,1.1,1.296296296,5.727272727,0.1845637584,0.8154362416,0.9689597315,0.8969798658,1.865939597,7,3.5,4,68.27,4.22347043143019
Auto,18,D,"Schnell brät der KFZ-Mechatroniker, der den Urlaub gebucht hat,",das Auto,und übergibt es an den Kunden.,1,0,0,3.067,4.05,1.1,1.296296296,5.727272727,0.1845637584,0.8154362416,0.7474832215,0.8969798658,1.644463087,5,3.1,4,68.27,4.22347043143019
Axt,1,A,"Gestern schärfte der Holzfäller, bevor er das Holz stapelte,",die Axt,und hackte die Holzscheite.,0,0.75,1,5.333,5,6,2.325581395,4.285714286,0.351758794,0.648241206,1.75879397,3.889447236,5.648241206,6.9,3.1,3,2.4,0.8754687373539
Axt,1,B,"Gestern schärfte der Holzfäller, bevor er den Film schaute,",die Axt,und hackte die Holzscheite.,0,0.67,1,3.433,2.15,6,2.325581395,4.285714286,0.351758794,0.648241206,0.756281407,3.889447236,4.645728643,3.1,1.2,3,2.4,0.8754687373539
Axt,1,C,"Gestern aß der Holzfäller, bevor er das Holz stapelte,",die Axt,und hackte die Holzscheite.,0,0,1,3.8,5,1.4,2.325581395,4.285714286,0.351758794,0.648241206,1.75879397,0.9075376884,2.666331658,6.9,3.1,3,2.4,0.8754687373539
